Sample	Signature.1	Signature.2	Signature.3	Signature.4	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-EX-A69M-01A-11D-A32I-09	19.3755158450533	3.90854230023312	0	2.84228309921892	0	0	9.12371878602115	0	0	2.09606651180561	0	0.978031022998312	0	16.225219869851	0	0	0	0.74432457632686	0	0	0	0	0	0	0	0	0	1.4213493609469	0
TCGA-EX-A8YF-01A-11D-A37N-09	10.0671811495048	16.1354229918212	0	0	5.61562522706257	0	0	0	3.61341850680809	0	0	2.57039910572437	0	1.56750601284277	0	0	0	5.89269905641486	0	0.0638577204418142	0	0	0	0	0	0	0	0	0
TCGA-FU-A23K-01A-11D-A16O-08	7.63198837982901	21.2867495880448	10.1310091508112	0	6.76941528863303	18.0357419555027	0	0	1.01695655833547	0	0	37.5818063116351	0	3.47201344372292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-FU-A23L-01A-11D-A16O-08	20.4061633615802	19.8292411330263	6.67296188556785	6.3593485400161	1.77880841960178	8.16058671224721	0	0	7.21192301485511	0	1.24367512888458	65.6619746712855	0	0	0	1.65154837771713	0	0	0	1.9350642546908	2.01678910528579	0	4.30862169341227	0	0	0	1.01274123789236	0	1.09719452995035
TCGA-FU-A2QG-01A-11D-A18J-09	18.0456738889499	34.8829406615001	0	0	5.96265991673463	7.62651919575701	0	0	7.96866893842327	0	0	26.799868315808	0	1.34603704016044	0	0	0	0	0	0	0	0	3.07051396202102	0	0	2.58550873409424	0	0	0
TCGA-FU-A3EO-01A-11D-A20U-09	17.9831827189201	1.03580918807884	0	0	15.1589732307379	13.3355582809249	0	0	0	0	0	4.58700371608053	0	11.6650963096319	0	0.271616500046841	0	0	0	0.223893247691906	0	0	0	0	0	0	0	0	0
TCGA-FU-A3HY-01A-11D-A21Q-09	17.0221335290893	73.8721611337525	0	0	18.1507313986275	4.50228585313271	0	0	20.8486141917575	0	0	102.486321838255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1152049393578	0
TCGA-FU-A3NI-01A-11D-A21Q-09	70.8673544148574	15.5625144855796	0	0	0	25.8408432322778	0	0	10.7337267492325	0	0	10.2304158173857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-FU-A3TQ-01A-11D-A22X-09	23.2290847473865	0	1.45804976423334	0	6.52324041642087	0.33733279291747	0	0	4.28641031763851	0	0	7.15538258638138	0	0	0	0.389508000508377	0	0	0	4.69220751390858	0.526615688259458	0	0	0	0	0	0	6.02791204192513	0
TCGA-FU-A3WB-01A-11D-A22X-09	44.8037187594158	25.8972184947415	0	0	0	0	0	0	4.51910713842496	0	0	6.99752025755284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6673777546911	0
TCGA-FU-A3YQ-01A-11D-A22X-09	23.6641478187156	14.173569378954	0	0	0	12.9219710150528	0	0	7.29820147537806	1.94016028524562	0	41.3760081144434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.78082766779819	0
TCGA-FU-A40J-01A-11D-A243-09	24.402051129834	37.3117614043422	17.0750721973214	0	29.4271984795257	29.8837903836621	0	0	8.3976445166375	2.72748905828525	0	79.9009658699007	0	0	0	0.721969169526991	0	0	0	1.59827535222643	0.373263376180781	0	0	0	0	0	2.27783798405777	18.9495221386498	0
TCGA-FU-A5XV-01A-11D-A28B-09	44.6780682596204	26.7284126586063	0	0	0	1.51642267061576	0	0	0	0	0	42.421088259742	0	0	0	0	0	6.53540675591336	0	0	0	0	0	0	0	0	0	0	0
TCGA-FU-A770-01A-11D-A33O-09	13.5673974957465	21.4189644820283	0	0	0	2.1921316323618	0	0	1.8869586136931	0	0	4.91436866028486	0	13.2829940612485	0	0	1.71042476021886	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HG-A2PA-01A-11D-A20U-09	8.48677676312002	3.55870801162531	5.74473759499485	0	13.011142375198	3.83828803209774	0	0	6.86574195511833	1.38529126641617	10.0195690290271	1.9155868377305	0	0	0	0	8.12471041889786	0	0	0	0	1.94485838293922	0	0	0	0	0.984645929576226	0	0
TCGA-HM-A3JJ-01A-21D-A21Q-09	29.1671292542037	5.23551043313725	3.36045176567552	0	3.72815412647097	6.88434535015033	3.35138321437651	0	0.348398245186881	0	0	10.1954057972785	0	0	2.66348870885439	0.125237372487523	2.51584680053311	0	5.19546518453845	0	0	0	0	0	0	0	0	5.23379841585442	0
TCGA-HM-A3JK-01A-11D-A21Q-09	23.9137788544735	5.39808014888616	0	0	0	10.5157476982299	0	0	9.84021772720577	0	0	6.4749099885863	0	2.3049447470185	0	0	0	0	0	5.14753106977496	0	3.08565008477867	0	0	0	0	0	0	0
TCGA-HM-A6W2-01A-21D-A33O-09	20.5690633284673	0	0	4.15133990392013	14.6025440136048	3.01927872062609	0	0	0	0.261304229861196	0	0	0	0	0	0.358813653317735	0	0	0	0.284255206664206	0	0	0	0	0	1.57230971716703	0	5.61100876414248	0
TCGA-IR-A3L7-01A-21D-A20U-09	10.694984788534	0.239513126017439	0	0	0	0	0	0	0	0	0	6.16987940974096	0	0	0	0	0	0	15.4707095913382	1.08886484227039	0	0	0	0	0	0	0	1.78911254732762	0
TCGA-IR-A3LB-01A-11D-A243-09	28.065934484097	10.4132201009547	0	0	4.18901809437055	1.02462296943333	0	0	0	0	0	7.75366773513179	0	0	0	0	0	0	0	0	0	0	0.387982871776664	0	0	0	0	9.36538812473443	0
TCGA-IR-A3LC-01A-11D-A20U-09	10.4643467299042	0	0	0	9.4915007785032	4.64309915979462	0	0	4.57785843384973	0	0	10.4999603850709	0	3.13576073065437	5.4927400601642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-IR-A3LF-01A-21D-A22X-09	32.2494174424249	48.3529303237304	0	0	0	19.0040839017173	0	0	14.0838048241914	0	0	38.5986625778385	0	0	0	0	0	0	0	0	0	0	6.27640145008187	0	0.652880952839857	0	0	0	0
TCGA-IR-A3LI-01A-11D-A20U-09	30.3247661721201	166.921893463252	0	0	3.83080986900346	60.1747804339447	0	0	40.7816674047443	0	0	127.151186842261	0	0	0	0	0	0	0	0	0	0	5.06746822871514	0	0	0	0	0	0
TCGA-IR-A3LL-01A-11D-A20U-09	50.9552927949477	176.809954242086	0	0	0	20.1874136031868	0	0	0	0	0	182.18170733753	0	16.5982622966293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-JW-A5VG-01A-11D-A28B-09	21.7218778978611	0	4.00475502417658	0	0	0	0	0	0	0	0	0	4.4761595494893	0	0	1.96810899470507	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-JW-A5VH-01A-11D-A28B-09	47.1611884259137	0	0	0	1.46778144057211	0	0	3.56204336775112	0	0	0	0.930801294424818	3.35341102155567	4.82636278790417	0	0	7.06018535040425	0	0	4.20091172208633	0	0	0	0	0	0	0.548094359758662	2.77305251955985	0
TCGA-JW-A5VI-01A-11D-A28B-09	41.1913555678538	0.515855579866067	0	0	0	11.651076198536	0	0	0	0	0	22.6788389112334	0	0.845220567873467	0	0	0	0	0	0	0.902247105124045	0	0.148298517156825	0	0	0	0	0	0
TCGA-JW-A5VJ-01A-11D-A28B-09	8.27515021466207	110.923051234914	0	0	18.1953516491416	35.1904017293133	0	0	12.1852050899304	0	0	78.8889004099054	0	0	0	0	0	0	0	0	0	0	0.0787364133675588	0	0	0	0	0	0
TCGA-JW-A5VK-01A-11D-A28B-09	30.1814468671651	4.21397793488297	0	0	3.4973551624921	0	0	0	0	0	0	0	0	5.29551502126549	0	3.25424436084695	3.12502864837278	0	0	0	0.442152810235952	0	0	0	0	0	0	0	0
TCGA-JW-A69B-01A-11D-A32I-09	25.2264141716585	6.10699126500391	0	0	0	0	0	0	1.90961833856905	0	0	0.690514986405148	0	20.0581679264881	0	0	0	0	0	0	0	0	7.13202826132651	0	0	0	0	0	0
TCGA-JW-A852-01A-11D-A351-09	50.1198744970192	18.172498281058	0	0	5.554435236886	13.8009520888712	0	0	3.98714367375607	0	0	11.7056984296229	0	0	0	0	0	0	0	0	0.0370330986026839	0	3.74914242661009	0	0	0	0	0	0
TCGA-JW-AAVH-01A-11D-A387-09	45.3159485533162	30.8489089103246	0	0	11.8813704740981	5.92569785516055	0	0	0.541724468325032	0	0	18.6089265175279	0	15.4093612323333	0	0	1.30774446206843	0	0	0	0	0	0	0	0	0	0	2.76659618896621	0
TCGA-JX-A3PZ-01A-11D-A21Q-09	20.2415304043079	6.73237983797219	0	0	0	0.240834156208356	0	0	10.6448949207654	0	0	16.589624800668	0	0	0	2.00582672579155	0	0	0.921302414374559	0	0	0	6.65281552989598	0	0	0	0	0	0
TCGA-JX-A3Q0-01A-11D-A21Q-09	68.7035104186773	391.714468767369	0	0	0	148.804602307679	0	0	46.4245897609777	0	0	242.149300972052	0	0	0	0.436569225403686	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-JX-A3Q8-01A-11D-A21Q-09	17.8249917083582	5.88206539740735	3.2848628697272	0	0	3.15433066959123	0	0	3.69481550666105	0	0.52281113113335	6.73646254619015	0	8.52586928115835	0	0	0.516229874957282	8.59366493523922	0.87175795372367	0	0	0	0	0	0	0	0	0	0
TCGA-JX-A5QV-01A-22D-A28B-09	46.2141540170535	5.14592113684395	0	0	0	5.84661385733451	0	0	1.4949401853386	0	0	1.62849164209262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-LP-A4AU-01A-32D-A243-09	7.07114899438402	20.7432278788155	0	0	15.1582984929617	5.25605386437346	0	0	1.1783613797229	0	0	3.36208303961672	0	3.60614262654047	0	0	0	0	0	0	0	0	0	0	0	0	1.49556231211935	0	0
TCGA-LP-A4AW-01A-11D-A243-09	20.4322488615929	0	40.0268164580792	2.86456982193742	19.0124790050958	1.82687398299265	0	0	6.11668029431803	0	0	22.5946262454484	4.43101023656815	0.286985594213235	0	0	0	0	0	0	0	0	0	0	0	3.37043673783835	0	1.35749673449533	0
TCGA-LP-A5U2-01A-11D-A28B-09	16.7544258073725	50.3142707709638	0	0	0	22.6796284034334	0	0	3.65934161924572	0	0	140.456636789582	0	9.54845611282257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-LP-A5U3-01A-11D-A28B-09	14.1467277168306	12.5380252502276	0	0	0	1.32189977770521	0	0	0.334971566662388	0	0	5.35775971148972	0	6.07834985501022	0	0	0	0	0	0	2.86896286708581	0	0	0	1.33134678273046	0	0	2.1237194662045	0
TCGA-LP-A7HU-01A-11D-A33O-09	53.5897232597302	35.6389489024294	0	0	14.870251080891	10.1947190033258	0	0	12.433155450709	0	0	46.6986615865685	0	6.54568191968442	0	0	0	0	0	0	1.72493904528782	0	9.65998429463198	0	0	0	0.341804975822209	0	0
TCGA-MA-AA3W-01A-11D-A387-09	49.0024633482589	5.7254909199872	0	0	0	0	0	0	3.66297994790918	0	0	4.65359585223456	0	11.1954877845846	0	0	0	0	0	0	0	0	0	0	0	0	3.22591422620583	0	0
TCGA-MA-AA3X-01A-22D-A42O-09	33.073850580948	14.1475081478474	0	0	0	2.53130407165263	0	0	6.00623792437832	6.14009744335278	0	4.94611843205263	0	0	0	8.62500861070958	0	0	0	2.44395251068613	1.11266467870027	0	0	0	0	0	0	0	0
TCGA-MA-AA3Y-01A-11D-A387-09	36.0008970274826	43.9046883586956	0	0	1.61168095569767	21.7702224446994	0	0	10.1375873299629	0	0	93.9139071855648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-MA-AA3Z-01A-11D-A387-09	32.9917413911222	84.2166589956596	0	0	0	20.8213138316976	0	0	11.785402134884	0	0	65.685557913823	0	0	0	0	0	0	0.0652522384149629	0	0	0	1.97689480056487	0	0	0	0	0	0
TCGA-MA-AA41-01A-11D-A387-09	39.9770352154179	169.061902542458	0	0	12.7885174099417	40.5124210423185	0	0	41.2073827292937	0	0	315.749000630897	0	3.48651162813591	0	0	0	0	0	0	0	0	0	0	0	0.16584657776228	0	0	0
TCGA-MA-AA42-01A-12D-A387-09	237.493136449928	35.2634808683188	0	0	103.572056103893	0	0	0	0	0	0	54.5909485491254	0	168.508677779952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-MA-AA43-01A-11D-A42O-09	38.6611803678806	11.9848329028361	0	0	12.6733253812786	5.80655289792344	0	0	5.16555083326141	0	0	0	0	5.04872511969671	0	0	2.62951142955055	0	0	0	3.76313960838209	0	0	0	0	0.577025764356727	0	0	0
TCGA-MU-A5YI-01A-11D-A32I-09	49.0266488904006	5.91294015455751	0	0	0	2.96006401139804	0	0	2.95394262827426	0	0	16.769115511803	0	0	0	0	0	0	0	0	0	0	18.1324510269067	0	0	0	0	0	0
TCGA-MU-A8JM-01A-11D-A36J-09	21.9879510349644	32.4742758387308	0	0	8.92126252152383	10.4395649465023	0	0	10.9606081747004	0	0	19.5211545572201	0	7.50754231921734	0	0	0	0	0	0	0	0	0	0	0	0	0	12.8161034102677	0
TCGA-MY-A913-01A-11D-A37N-09	25.16328627554	38.3716320155544	0	0	0	10.6345198979149	0	0	22.1222327005735	0	0	119.183811503267	0	0	0	0	0	0	0	0	0	0	1.96376204166513	0	0	0	0	0	0
TCGA-PN-A8MA-01A-11D-A36J-09	89.7584453837969	29.4349996814914	0	0	0	5.81616473422262	0	0	7.68670221842899	0	0	49.3272093287484	0	3.58207962505068	0	0	0	0	0	0	1.59827038186758	0	1.35793697432785	0	0	0	0	0	0
TCGA-Q1-A5R1-01A-11D-A28B-09	33.6876139937791	22.0712890272256	3.73276263785929	0	2.52464617416105	0	0	0	0	3.94269488497084	0	8.42891620063466	0	0	0	0.0472576668566163	0	0.138983831672206	0	0	0.0769399584460794	0	0	0	0	0	0	0	0
TCGA-Q1-A5R2-01A-11D-A28B-09	65.4954921942907	129.606461909762	0	0	33.6415551285853	55.0672322623942	0	0	15.9533951597044	0	0	186.407947060105	0	0	0	4.61356789303485	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-Q1-A5R3-01A-11D-A28B-09	19.6547123737271	9.04020424197665	0	0	10.5141840105124	0	0	0	6.45069110256908	0	0	9.45517745515	0	0	0	0	0	0	2.70747099012659	0	2.52064262001937	0	5.62581841610979	0	0	0	0	0	0
TCGA-Q1-A6DV-01A-11D-A32I-09	10.6672718065059	3.20841062196879	0	0	12.9618967524785	0	0	0	0	0	0	0.909534794030062	0	7.85361975999057	0	2.2409636993404	0	0	0	0	0.814365621876804	0	0	0	0	0	0	0.511824570194214	0
TCGA-Q1-A6DW-01A-11D-A32I-09	45.1447097260408	21.6896926091845	0	0	0	7.59758252081715	0	0	18.0921779567213	0	0	22.8382260894717	0	0	0	0	0	0	2.90311453299098	0.848526841204549	1.35268138234416	0	0	0	0	0	0	0	0
TCGA-Q1-A73P-01A-11D-A32I-09	45.8481707733634	70.4401110973614	0	0	0	45.1710359396647	0	0	47.598110966249	0	0	113.917415198561	0	0	0	0	0	0	0	0	0	0	7.13240649475036	0	0	0	0	0	0
TCGA-Q1-A73Q-01A-21D-A32I-09	14.1673835178666	12.2352357580273	0	0	5.96064263327765	4.90985193970543	0	0	0	0	0	14.6665740797677	0	0	0	1.10217445440801	4.31334407695276	14.1519552552639	0	2.45802994142271	0	0	6.33096592023497	0	0	0	0	0	0
TCGA-Q1-A73R-01A-11D-A33O-09	41.1589771234544	1.87145721139975	3.47566705236978	0	4.12079366757835	2.54047284153331	2.5557783053038	0	0.439597657448067	0.192958766446979	0	0.525812191928317	0	0	0	0	0	0	0	0	0.14586756304704	0	0.486445815987566	0	0	0.381040314039878	0	0	0
TCGA-Q1-A73S-01A-11D-A33O-09	14.6184096808012	0	3.31001110791519	0	1.77622863952065	0	0	0	1.53295740650414	0	0	2.10978638576653	0	0	0	0	2.51284732081119	0	0	0	1.72430852468964	0	0	0	0	0	0	8.28063106146213	0
TCGA-R2-A69V-01A-11D-A32I-09	7.9195002472213	3.33333297446758	20.6673812843595	0	6.02390822022483	0	0	0	0	0	0	41.4345580681005	0	11.8327459359428	0	2.59678091011321	0	0	0	5.05301898005986	0	0	11.2805716678655	0	0	1.06928023001455	0	0	0
TCGA-RA-A741-01A-11D-A33O-09	0	12.1513191442358	0	17.4252770068652	3.38931604511346	9.3816092662261	0	0	0	0	0	5.50917915145088	10.0704549861772	0	0	0	0	0	5.96928109034372	0	0	0	0	0	0	0	0	5.89519241687487	0
TCGA-VS-A8EB-01A-11D-A36J-09	28.3745995359409	19.1103683459567	0	0	9.58275479506771	14.2441585561191	0	0	0	0	0	13.5225094401528	0	8.59797519092302	0	0	0	0	0	0	0.238866691770226	0	0	0	0	0	0	0	0
TCGA-VS-A8EC-01A-11D-A36J-09	58.246118698878	10.6598542937104	0	0	18.039072456132	28.6416642406527	0	0	15.7789162966025	0	0	10.7288833172422	0	0	0	0	0	0	0	0	3.12797043135719	0	0	0	0	0	0	10.5950503882932	0
TCGA-VS-A8EG-01A-11D-A36J-09	46.5892645429147	1.4636035661939	0	0	0	0.503934758195115	0	0	0	0	0	1.13019761733875	0	0	0	2.08486933197222	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-VS-A8EI-01A-11D-A37N-09	14.6803653003512	13.6643737421998	9.96994367553756	0	4.83435271466478	13.9444092656626	0	0	1.0835374221462	0	0	58.3258444116848	0	16.5469155291716	0	0	1.91576929800421	0	0	0	0	0.033077598247926	0	0	0	0	0	2.47054572749436	5.31719549496883
TCGA-VS-A8EJ-01A-11D-A37N-09	31.2106225303685	15.3679490220908	56.9781245237445	1.25637574667947	0	3.03738706376259	0	0	1.59719298067097	0	0	14.2284075899458	17.9466315928992	0	0	0.0234583027949737	0	0	0	0	8.29507194347733	0	2.13151261639443	0	0	0	0	10.1473179336169	0
TCGA-VS-A8EK-01A-12D-A37N-09	22.1558986487015	68.6833275694599	43.8446217877049	0	13.1266303745631	17.1659572870412	0	0	24.9530412826148	0	0	44.2398838988288	0	0	0	0	3.47893459652992	0	0	0	0	0	23.4823303476664	0	0	0	0	0.281531227225595	0
TCGA-VS-A8EL-01A-11D-A37N-09	47.9105061995232	141.597034224919	0	0	6.09293208058161	56.1943532469219	0	0	21.3707461530228	0	0	124.979679965409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-VS-A8Q8-01A-11D-A37N-09	0.527482684600264	19.9081163013878	0	0	18.2698957681755	10.3826864157223	0	0	13.6293419188973	0	0	38.0940996191845	0	0	0	0	0	0	0	0	0.617419954306726	0	0	0	0	0	0	0	0
TCGA-VS-A8Q9-01A-12D-A37N-09	21.3940933321411	9.48948124087889	0	0.250436701012776	8.80754882905492	4.43655137243294	0	0	3.98834125949261	0	0	0.440147247734533	0	0	0	0	0	0	0	0	0.57010784929907	0	0	0	0	0	0.955329893966008	0	0
TCGA-VS-A8QA-01A-11D-A37N-09	52.2352376495022	46.4700774355661	0	0	0	47.823669741283	0	0	29.4818814046373	0	0	46.6267364348978	0	17.1985226033339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-VS-A8QC-01A-11D-A37N-09	36.0702246618973	30.9545907057594	13.9829611708786	13.3898744629057	0	0	0	0	1.03841046047973	0	0	58.5585323462854	0	0	0	0	2.7425763707658	0	0	0	0	1.759988638029	0	0	0	0	0	6.03714738571598	2.24790347981236
TCGA-VS-A8QF-01A-21D-A37N-09	37.8783859636953	8.78293363140422	0	0	15.8867857480056	5.09749721545531	0	0	5.67144739532355	0	0	43.0534203254247	0	0	21.168810446191	0	0	0	0	0	0	0	0	0	0.689427441918667	0	0	0	0
TCGA-VS-A8QH-01A-11D-A37N-09	56.1178068751422	0	36.0865120558089	0	0	0	1.01198883056654	3.08268852707771	1.059975593734	0	0	4.76445276178383	0	10.1055234859114	17.2496283371156	0	20.6398737222491	0	0	0	1.85607471785031	0	0	0	0	0	2.80531257091979	0	0
TCGA-VS-A8QM-01A-11D-A37N-09	28.8603624957533	30.7781374832263	0	0	0	15.6564252248774	0	0	3.70100311497259	0	0	35.1479727044724	0	0	0	0.206224126883522	0	0	5.39765136187028	1.26240848341065	2.03847636438217	0	0	0	0	0	0	0	0
TCGA-VS-A94W-01A-12D-A37N-09	49.3200022915627	16.1979768055445	0	0	0	4.58966450013966	0	0	8.57418636770975	0	0	14.3252554921605	0	8.68323596950075	0	0	0	0	0	0	2.0971080006606	0	0	0	0	0	0	0	0
TCGA-VS-A94Y-01A-11D-A387-09	21.617180139186	1.96230460016363	0	0	0	6.65757477581226	0	0	0	0	0	2.67958927074948	0	6.52464499784985	0	0	3.85750480358975	0	0	0	2.68098171252939	0	4.44550936366877	0	0	0	0	1.14177813581552	0
TCGA-VS-A94Z-01A-11D-A387-09	118.830391164451	42.6038939301512	0	0	123.160876830856	7.87123480477921	0	0	14.1694006072045	0	0	132.580382414396	0	406.6250256951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-VS-A950-01A-11D-A42O-09	40.2337362602553	14.8282836315068	0	0	0	12.7247383261315	0	0	2.2174827928249	0	0	30.5908552891603	0	0.528582475811508	0	0	0	0	0	1.41100101733944	1.35547771049073	0	1.61716696175349	0	0	0.0217721602237204	0	11.056292397892	0
TCGA-VS-A952-01A-11D-A387-09	63.7831692978729	39.5070332155886	0	0	4.71717433546676	15.2009064706542	0	0	18.09442378197	0	0	19.1248194701818	0	0	0	0	0	0	0	0	1.08337381685123	0	0.10164080816324	0	0	0.196269352534383	0	0	0
TCGA-VS-A953-01A-11D-A387-09	48.0798492801064	114.452861116048	28.3760285282748	0	10.0202079520521	36.9216296942092	0	0	16.8837215886519	0	0	193.929155248405	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149487828676485	0	0	0
TCGA-VS-A954-01A-11D-A387-09	26.6526024559002	19.5223542141812	0	0	14.1689538039806	7.54297493359058	0	0	10.1003820545597	0	0	17.8396818605808	0	0	0	0	2.14387738575927	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-VS-A957-01A-11D-A42O-09	41.2455048293756	0.256286429630143	0	0	0	8.97692127612111	0	0	2.30498095544535	0	0	2.11431826524555	0	12.9203716101274	0	0	0	0	0	0	0	0	1.50956135240879	0	0	0	0	5.44081202691606	0
TCGA-VS-A959-01A-11D-A42O-09	90.8950181928082	133.917444296615	0	0	0	38.4863115417942	0	0	45.3346489767674	0	0	27.7409565727005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-VS-A9U5-01A-11D-A42O-09	52.7831230359606	3.82675537342446	0	0	10.9110484668913	5.23485540470762	0	0	0	0	0	11.0103428132554	0	3.70539685394471	0	0.812707447536194	8.6400396054899	0	0	0	0	0	0	0	0	0	2.96082654189974	6.11856325683973	0
TCGA-VS-A9U6-01A-11D-A42O-09	25.9599867356672	39.3046746879453	0	28.1403913209329	284.46563415279	23.7003446313957	0	0	0	0	0	48.1632534370885	0	23.8107728867632	0	6.42204090915156	12.0328163586417	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-VS-A9U7-01A-11D-A42O-09	13.6827616012756	62.7883407567003	0	0	7.87819941566253	20.904346423388	0	0	5.83511103031643	0	0	92.5919023579458	0	0	0	0	0	0	0	0	0	0	8.39557413782841	0	0	0	0	0	0
TCGA-VS-A9UB-01A-22D-A42O-09	26.8450632620789	7.65533550125929	0	10.4548995865288	31.8088931169717	0	0	0	0	0	5.50698270474701	11.0581724587215	0	0	0	0	0	0	0	0	20.7612467903021	0	0	0	6.62542475509713	0	0	0	0
TCGA-VS-A9UC-01A-11D-A42O-09	28.1764879489102	57.8479070003755	0	0	0	34.9286653668371	0	0	7.6864431087781	0	0	82.5374881704371	0	0	0	0	0	0	0	0	0.000658333918014438	0	0	0	0	0.368569064495827	0	0	0
TCGA-VS-A9UD-01A-11D-A42O-09	145.093268108111	32.1149495071065	0	0	0	8.57475593890007	0	0	9.63939992958011	0	0	34.7411429471828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-VS-A9UL-01A-11D-A42O-09	67.7794753754583	26.6630777966886	0	0	11.3011414012397	21.0220252860705	0	0	13.4148556661135	0	0	15.0079358027782	0	0	0	0	0	0	0	0	0.093110833956939	0	3.03294617753861	0	0	0	0	0	0
TCGA-VS-A9UM-01A-11D-A42O-09	18.808421533367	15.8135395044886	0	0	3.18183887082352	1.08857698751732	0	0	8.01665651448448	0	0.182119210157122	10.1325259687115	0	0	0	0	0	0	0	2.85795370096502	4.03141897713503	0	10.6514854282877	0	0	0	0	0	0
TCGA-VS-A9UP-01A-11D-A42O-09	38.1540068612732	43.7317349986834	0	4.37209151509316	19.0204082342426	23.0221725650458	0	0	1.76497625962526	0	0	75.016559363722	0	0	0	0	3.6787238831755	0	0	0	0	0	20.1116775160205	0	0	0	0	0	0
TCGA-VS-A9UQ-01A-21D-A42O-09	1.60493706548398	6.34287785084024	0	0	13.8085036907482	0	0	0	2.17361561697322	0	7.407181862144	0.0659253870816808	0	0	0	0	0	0	0	0	0.203805373414893	0	1.91229312133345	0	0	0	0	4.0901512470879	0
TCGA-VS-A9UR-01A-11D-A42O-09	52.8085701000397	31.9166351758198	0	0	0.463606355992647	15.3579535473281	0	0	0	0	0	37.5178314768214	0	0	0	0	10.5215295022431	0	2.80076316602028	0	0	0	0.666098452892523	0	0	0	0	1.36013222209298	0
TCGA-VS-A9UT-01A-11D-A42O-09	23.8150442239436	2.34039582573209	0	0	0	0	0	0	0.83137170822972	0	0	0	0	3.59792739788185	0	0	0.095179741028834	0	0	2.0489564880068	2.56389667005631	0	0.381096715653517	0	0.938195788881689	0	0	0	0
TCGA-VS-A9UU-01A-11D-A42O-09	46.1065279222306	3.38193821641975	0	0	0	8.02948938598768	0	0	5.15138981059907	0	0	3.00692703147323	0	17.2108067869633	0	0.607060024346521	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-VS-A9UZ-01A-11D-A42O-09	45.0171270016703	85.196911464347	0	0	17.8981059241512	27.1638317859026	0	0	8.45351953663241	0	0	43.1184732673038	0	0	0	1.86557166108789	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-VS-A9V0-01A-11D-A42O-09	7.92459025498763	0	0	0	0	8.25531621910137	4.73919563295595	0	4.9195140986693	0	0	7.13569851179657	0	7.0767849740869	0	0	0	0	0	0	1.43682217162986	0	0	0	1.17427625405951	0	3.91760312531563	3.74006462689624	0
TCGA-VS-A9V1-01A-11D-A42O-09	8.47437639255609	17.0542742671333	40.7975597921785	9.02847690084824	22.1045799700575	15.0122169823176	0	0	2.59813468520374	0	0	69.9634349561977	0.791489352375224	6.37879827557252	0	0	0	0	0	0	0	0	0	0	0	0	0	8.04904840576013	0
TCGA-VS-A9V2-01A-11D-A42O-09	22.7564388063315	0	0	0	6.55440013676535	0	0	0	6.03943809773392	0	0	8.13662319025737	0	4.27364534353335	0	0	0	0	0	0	3.68727957398362	0	0	0	0	0	0	0	0
TCGA-VS-A9V3-01A-11D-A42O-09	46.8368567379636	51.5806521038221	0	0	0	19.316919047927	0	0	45.0570198405083	0	0	49.428040750014	0	0	0	0	0	0	0	0	0	0	1.56154724671847	0	0	0	0	0	0
TCGA-VS-A9V4-01A-12D-A42O-09	90.6064454422529	0.494463470999506	0	0	0	0	0	0	4.80286720940832	0	0	6.87468337940641	0	5.58461353766355	0	36.0500843113035	0	0	0	0	0	0	0	0	0	0	0	0	0
