Sample	Signature.1	Signature.2	Signature.3	Signature.4	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29
TCGA-D5-6924-01A-11D-1924-10	119.771006887623	0	0	8.46004369999125	0	0	4.65375994505555	0	0	0	0	3.28468401291432	0	0	0	2.4317865208327	5.08183429744061	0	0	0	0	0	0	0	0	5.05773191015868	5.35891713628692	0
TCGA-D5-6926-01A-11D-1924-10	87.0082177386459	0	8.33932374123336	0	0.634244236946216	0	0	0	0	0	0	9.39419165110931	0	0	0	0	0	0	0	2.39468428251746	1.22956824846421	0	1.92033837442653	0	0	0	8.88018854889836	0
TCGA-D5-6927-01A-21D-1924-10	136.529921315849	0	0	0	339.288922368993	0	0	0	6.00019574202363	0	0	0	0	43.3075094191748	0	0	0	0	0	0	0	0	0	0	92.8755374419492	0	0	0
TCGA-D5-6929-01A-31D-1924-10	31.124416217302	3.51789024249566	0	1.3615441492676	35.8711367195068	5.66713094012	0	0	0	0	0	8.15356370581808	0.737734964999996	0	0	5.64498782323382	19.6275790407935	0	0	0	0.106174519438327	0	0	0	0	1.20153284684187	3.51069850303018	1.49384524772098
TCGA-D5-6931-01A-11D-1924-10	99.0049609243248	0	0	0	0	0	0	0	0	0	0	2.87064494104219	0	56.942909099936	0	146.123842268298	18.7220504797974	0	0	0	0	0	0	0	0	0	0	0
TCGA-D5-6932-01A-11D-1924-10	45.9460127494235	0	16.9519553595163	7.87831347451066	23.9707793802357	0.979383739305315	0	0	5.34091654380252	0	0	3.06797424550401	0	0	0	5.35293702845632	0	0	0	0	9.72631877682334	0	0	0	0	0	4.76108450241387	10.8694715739265
TCGA-D5-7000-01A-11D-1924-10	99.0181878783142	0	0	0	0	0	0	0	0	0	0	8.29535336986277	0	0	0	0.823568040356281	0	0	0	0	0	0	3.29949869742415	0	0	0	0.513470796371536	8.72786945837695
TCGA-DM-A0X9-01A-11D-A152-10	115.735428473853	0.31170676517188	0	0	30.5991850353451	0	0	0	9.05768541748643	0	0	7.3839509873055	0	0	0	5.78191661905458	0.877507772439082	0	0	0	3.3629637989677	0	0	0	0	0	0	14.5591117231945
TCGA-DM-A0XD-01A-12D-A152-10	77.5416007696822	0	0	0	65.0167949417508	5.66129431783412	0	0	8.65474660240101	0	0	10.7035726416772	0	0	0	4.52469706677253	14.566465475494	0	0	0	0	0	0	0	0	0	0	0
TCGA-DM-A0XF-01A-11D-A152-10	53.3145641486294	0	3.6502745334129	0	0	7.12868461665152	0	0	6.83702292289346	0	0	6.08796632673312	0	0	1.84925309218541	0	0	0	5.18318878184665	2.90595957576238	0.769546657412743	0.531832809303858	19.9111974617107	3.6050739529372	0	2.85055745538047	6.57790712576033	0
TCGA-DM-A1D0-01A-11D-A152-10	61.3796044939253	0	0	0	0	0	0	0	0	0	0	11.0511996324464	0	0	0	0.496170330465837	0	0	0	0	13.9569119195971	0	0	0	0	0	10.8353790631423	10.7589800025261
TCGA-DM-A1D4-01A-21D-A152-10	122.414004798371	0	0	0	49.8157228605386	0	0	0	2.80881239257303	0	0	1.51117151052162	0	0	0	1.77633631659635	22.6196070207181	0	0	0	0.578243736354039	0	0	0	0	0	0	0
TCGA-DM-A1D6-01A-21D-A152-10	93.1212815212757	2.65146327039654	0	6.4225143682887	6.31659303302299	0	0	0	0	0	0	5.1866932514247	0	0	0	0	0.929018884261089	0	0	0	0.20049731483947	0	0	0	0	0	7.89487360589249	0
TCGA-DM-A1D7-01A-11D-A152-10	64.8469106330614	0	0	0	21.4478168401032	0	0	0	0	0	0	2.92638241004075	0	0	0	0	0	0	0	0.327833407593637	0	0	34.7329950278164	0	0	0.533465134762927	6.01964515934598	0
TCGA-DM-A1D8-01A-11D-A152-10	83.7063264994899	0	0	18.7194658639514	12.924521764101	0	12.462362707914	0	5.08008434525826	0	0	5.46877133723698	0	0	0	5.56275086858787	0	0	0	0	0	0	10.8965024588667	0	0	0	0	11.1867149032668
TCGA-DM-A1D9-01A-11D-A152-10	55.6494033152102	0	27.4597762964844	0	10.0703548836358	8.02160935384629	0	0	7.15903233824868	0	0	1.49539739277079	0	3.12909263636462	0	1.24741040841547	0	0	0	0	9.78689585160464	0	0	0	0	0	0	10.1468920968688
TCGA-DM-A1DA-01A-11D-A152-10	139.029111883686	0	0	47.6069320151812	2.56212550554854	1.14811282836362	0	0	0	0	0	0	0	43.1866540436472	0	25.2295996102136	0	0	0	0	0	0	33.5636779767032	0	0	0	0	0
TCGA-DM-A1DB-01A-11D-A152-10	26.8235622400402	0	0	0	32.9715995971582	0	0	0	0.0392191376507139	0	1.11397933008363	5.37746183206751	0	0	0	7.40807439089131	1.50117222576736	0	0	0	0	0	0	0	0	1.62329166573696	0	3.5651207911697
TCGA-DM-A1HA-01A-11D-A152-10	114.817005531091	1.81995861895817	0	0	0	0	0	0	0	0	0	2.53057733603622	0	17.3758727355301	0	0	13.9951496876816	0	0	0	6.16004874244884	0	10.1143101567918	0	0	0	0	0
TCGA-DM-A280-01A-12D-A16V-10	72.4536844574682	0	0	0	0	0	0	0	0	0	0	1.8374662569172	0	19.0264716299704	0	36.1718874332534	17.4405958724873	0	0	0	0	0	0	0	0	0	4.35602465696701	0
TCGA-DM-A282-01A-12D-A16V-10	60.2939925898389	3.1127107512459	0	0	23.4717163087317	5.70043785110155	0	0	8.85030580043821	0	0	6.76178065079453	0	0	0	0	0	0	0	0	4.31932433724188	0	0	0	0	0	0	0
TCGA-DM-A285-01A-11D-A16V-10	74.7352168879223	0.471160856462008	0	0	0	5.30450376807303	20.220025178519	15.9184021450618	4.62020368971886	0	5.63893024609361	8.21476745148595	0	17.9336700561987	0	4.39569549271458	0	0	0	0	7.59578966524686	0	13.1459720720476	0	0	0	2.67804711438347	0
TCGA-DM-A288-01A-11D-A16V-10	44.308068196039	0.317234681210074	0	0	8.17799860136518	0	0	0	0	0	0	9.0750179773288	0	0	0	12.6979905963267	6.96742561931931	0	0	0	0	0	5.51971432444351	0	0	0.982518865205458	0	0
TCGA-DM-A28A-01A-21D-A16V-10	67.5460126472204	0	0	0	29.7840031354106	0	0	0	0	0	0	8.43487187539673	0	0.828135627055083	0	1.62966161734531	40.5856302421905	0	0	0.200786727378424	0	0	0	0	0	0	0	0
TCGA-DM-A28C-01A-11D-A16V-10	68.710278053574	0	0	0	0.758618156663106	0	0	0	0	0	0	6.29897305288058	0	17.7346137185895	0	3.25319569033209	12.0568633821804	0	0	0	0	0	0	0	0	0	0	3.96301362327112
TCGA-DM-A28E-01A-11D-A16V-10	63.7594484246386	0	0	0	4.17483800733828	0	0	0	5.89519535605074	0	0.726005474590355	2.51541862821868	0	6.30450184554705	0	4.76970162570294	0	0	0	0	2.2000555702918	0	0	0	0	0	0	3.78156752981703
TCGA-DM-A28F-01A-11D-A16V-10	67.357421564434	0	0	1.80030229949961	24.2196416813213	1.95830866696053	9.67312824121777	0	9.54490105806132	0	0	15.9106023466361	0	40.735844999471	0	48.3366499393304	0	0	0	0	5.37475814204248	0	0	0	0	0	0	22.1803058127253
TCGA-DM-A28G-01A-11D-A16V-10	78.4716734896245	0.680699622608634	0	0	0	0	0	0	0	0	0	5.31347530216635	0	13.6746980252451	0	6.29881950696374	2.48578854313904	0	0	0	0	0.195533226295421	0	0	0	0	0	11.3660722749463
TCGA-DM-A28H-01A-11D-A16V-10	77.3499919196478	4.65191753224716	0	0	0	0	0	0	3.93336938773822	0	0	14.9149322668955	0	13.8819878152459	0	0	0	0	0	0	0	0	2.4129446539647	0	0	0.588157367493822	6.47504098408306	0
TCGA-DM-A28K-01A-21D-A16V-10	83.8431269323999	0.679509267411307	0	0	14.6194434184698	0	0	0	6.30773614388397	0	0	0.498966896262438	0	6.09832240109298	0	0	5.43202667271526	0	0	0	0	0	0	0	0	0	0	0
TCGA-DM-A28M-01A-12D-A16V-10	65.9392645666883	0.0428077388416797	0	0	20.6294319048435	2.23239418585455	0	0	4.9457223958013	0	0.237295756344817	0	0	4.71969817336896	0	6.22538137685379	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-F4-6459-01A-11D-1771-10	71.639923154189	0	21.0122050724536	0	0	8.35142972948012	0	0	3.93567519530848	0	0	9.53452386766843	0	0	0	7.77079675797994	0	0	0	0	3.01279777004142	0	3.52448353213977	0	0	0	0.840526307694489	0
TCGA-F4-6460-01A-11D-1771-10	55.2174862193387	1.92148289987824	12.6966573400506	0	21.0794746035574	0	0	0	10.7452462681066	0	0	3.23108427696892	0	4.42802123637296	0	0	0	0	0	0	7.59306097522275	0	0	0	0	0	3.8639969566357	23.978100907358
TCGA-F4-6461-01A-11D-1771-10	91.1261930023983	0	0	0	10.9365547750589	3.97935901016575	0	0	3.81258375271976	0	6.76472422233537	1.90389104018961	0	21.9786353114352	0	1.04871649683643	0	0	0	0	1.33438598709958	0	0	0	0	0	0	4.62008374912454
TCGA-F4-6463-01A-11D-1719-10	74.3115875435761	0	0	0	2.55611440173486	0	0	0	0.498164790105274	0	0	0	0	7.77886789140884	0	0	0	0	0	0	0.727052493864567	0	0	0	0	0.0177917535763357	0	0
TCGA-F4-6569-01A-11D-1771-10	69.7157419449995	0	0	0	4.53903950594262	0	0	0	6.30570736246192	0	0	6.21304060652652	0	0	0	31.7465171244706	3.82336693995898	0	0	0	0	0	0	0	0	0	0	0
TCGA-F4-6703-01A-11D-1835-10	63.4770988484517	0	0	0	244.229961118671	0	0	0	10.4602352045526	0	0	4.37553340751178	0	132.358645761062	0	17.8316794831237	0	0	0	0	1.73815245853673	0	0	0	13.9795480707625	0	0	0
TCGA-F4-6704-01A-11D-1835-10	48.4388234678968	1.17469156398116	0	0	10.9587237366219	3.69869727253245	1.52741857070617	0	0	0	0	3.02834238441864	0	8.45463935648287	0	1.83559422423904	3.58743397043612	0	0	0	0	0	0.247983049578766	0	0	0	3.60506467131324	1.2599328345785
TCGA-F4-6805-01A-11D-1835-10	46.1319036084717	0	0.155396218989859	0	0.860542036348207	0	0	5.46508812939553	1.08883613303181	0	0	0	0	3.66814006965967	4.0368734310277	0.0341371153855443	0.852405586359187	0	0	0	2.52143363728802	0	0	0	8.49114118791321	0	0	0
TCGA-F4-6806-01A-11D-1835-10	87.1163663681793	2.78931795830537	0	0	0	0	0	0	4.77740291523976	0	0	2.13969566631647	0	15.2881790096043	0	0	0	0	0	0	1.58968635077946	0	0	0	0	0	0	0
TCGA-F4-6807-01A-11D-1835-10	41.5438343823876	0	0	87.2572678522094	31.072862921598	6.36768510048725	0	0	0	0	0	0.271291602976025	0	0	0	4.14465076584722	0	0	0	0	0	0	12.2048574468	0	0	0.725855954090713	0	0
TCGA-F4-6808-01A-11D-1835-10	98.2666767998906	0	0	17.5822361533133	18.6554646183221	0	0	0	0	0	0	0	0	0	0	2.26747712624467	0	0	0	0	0	0	7.12398835569048	0	0	0	0	0
TCGA-F4-6809-01A-11D-1835-10	68.120858822248	0	26.9995003949785	0	0	0	12.0384653237475	5.19909286848653	2.16491819002101	0	0	11.5941101427493	3.8111264816422	0	0	13.2295983878417	10.4398365080884	0	0	9.56599229717037	0.505012612584303	0	0	4.26575167057839	0	0	3.82154894807731	0.0508718722403432
TCGA-F4-6854-01A-11D-1924-10	55.2096347076877	0	0	0	17.7190514646475	1.5616130730226	19.2168360383505	0	0	0	0	1.76830300449262	0	0	0	3.88962708724825	0	0	0	0	0.133013760601555	0	4.54900290115616	0	0	0	4.57595967237143	9.63263928053721
TCGA-F4-6855-01A-11D-1924-10	44.9875288194688	0	0	0.756427399392556	23.5443234322189	0	3.70880852641254	0	2.15138513935986	0	0	1.30479670261275	0	18.5152631581328	0	0	9.01161621971815	0	0	0	0	0	0	0	0	0	0.21158709321935	2.32304638981209
TCGA-G4-6293-01A-11D-1719-10	73.725582980766	1.60693075777776	0	0	11.1480319341131	0.0532653631998669	4.48795072790677	0	7.41305209014795	5.24239278763966	0	0	0	0	0	1.6116693474534	1.89099204492678	0	0	0	0.0461188230243002	0	0	0	0	1.28208265496755	0	0
TCGA-G4-6299-01A-11D-1771-10	45.2274662874793	0	38.1942035360531	0	48.5304504772635	1.84877449925155	0	0	2.83306906910063	0	0	0.58420228304294	0	0	0	0	0	0	0	0	0.25202056844823	0	5.87403749264108	0	0	0	4.38235751344916	10.8337170063952
TCGA-G4-6306-01A-11D-1771-10	83.9873625603759	0	0	0	0	0	0	0	0.484738966244521	0	0	1.23964304330383	0	31.6586560531281	0	4.12943396497608	10.9652429600716	0	0	0	0	0	0	0	0	0	0.0960389750266604	0.538613696876847
TCGA-G4-6307-01A-11D-1719-10	35.761985285268	0	0	0	5.17315695523976	2.61302600319235	3.1456539456717	0	5.65307575691817	0	0	6.25520691422227	0	15.1101718226101	0	2.39115219431554	0	0	0	0	0	0	0	0	0	0	3.73820612937391	6.85356840084939
TCGA-G4-6309-01A-21D-1835-10	482.262050427605	0	0	0	404.959142236179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-G4-6310-01A-11D-1719-10	86.9290722466618	0	0	0	4.97221786753263	0.343281787571669	0	0	1.56569350701739	0	0	2.14254928027516	0	13.7936082344067	0	1.63862210249731	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-G4-6311-01A-11D-1719-10	72.6267283846875	0	3.10119367468844	0	10.2096355271689	4.366575275752	0	0	3.29288793440601	0	0	2.11986479805513	0	0	0	8.60560995370531	22.9420657775578	0	0	0.111832943514968	0	0	5.92168692494129	0.668500136445938	0	0.944706166023528	6.86897005804316	0
TCGA-G4-6314-01A-11D-1719-10	98.6840513636768	0	0	0	0	0	0	0	3.19555110531361	0	0	13.5427485938798	4.33032058852453	29.9992260837749	0	0	4.73824325956598	0	0	0	0	0	0	0	0	0	0.947484954385546	0.917969144699191
TCGA-G4-6315-01A-11D-1719-10	113.73512931235	0	0	0	0	0	0	0	0	0	0	10.5869531768675	0	10.7996472029142	0	0	2.14966418059906	0	0	0	4.45551317583295	0	15.6074491217056	0	0	0	3.78900375912395	0
TCGA-G4-6317-01A-11D-1719-10	92.4560189876755	1.39997243358726	0	0	2.25810319326609	0.130805934782895	0	0	4.16118887888806	0	0	0.710585760000263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-G4-6321-01A-11D-1719-10	87.3156851063722	0	0	0	0	0	0	0	0	0	0	0.142752181529692	0	1.80952356634679	0	0	6.2309879777984	0	0	0	0	0	4.28109800844257	0	0	0	0	0
TCGA-G4-6322-01A-11D-1719-10	57.0841932301193	0	0	0	16.9943799743854	9.86667279836326	0	0	6.3546881332425	0	0	2.47259551102904	0	0	0	0	5.43493157094555	0	0	0	0	0	0	0	0	0	0	0
TCGA-G4-6323-01A-11D-1719-10	55.2029605324239	0	0	0	34.3910880688516	0	0	0	0.683766131315473	0	0	3.70515592670452	0	5.52508619550302	0	1.02913137177303	8.22713337611807	0	0	0.776571810298947	0	0	0	0	0	0	0	0
TCGA-G4-6625-01A-21D-1771-10	73.4442419101903	0	15.9834917344828	0.981969363064498	0	0	0	0	0	0	0	4.59315672593365	0	0	0	0	0	1.26769352346604	10.2889796749559	0	0	0	5.2467745243296	0	0	0	9.38908943091788	0
TCGA-G4-6627-01A-11D-2188-10	98.9907879573046	0	0	0	0	0	0	0	0	0	0	3.15239628562588	0	2.10844661652772	0	0	0	0	0	0	0	0	1.44389384652924	0	0	0	0.186603763071378	13.216687609402
TCGA-NH-A50T-01A-11D-A28G-10	118.064382565024	0	0	0	4.51143643798838	0	0	0	8.76039572845328	0	0	0.747538032530264	0	16.5662688612684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-NH-A50U-01A-33D-A36X-10	45.1919201273513	1.4489464182598	0	0	25.6582934382242	0	0	0	6.80603352739764	0	0	0	0	10.617103940936	0	0.204220229571427	4.58753560207497	0	0	0	0	0	0	0	0	0	3.4153338864816	0
TCGA-NH-A50V-01A-11D-A28G-10	135.677691106244	0	0	0	2.03979969683788	0	0	0	0	0	0	0	0	24.4075007892434	0	0	15.8617208270267	0	0	0	0	0	0	0	0	0	0	1.58843483621806
TCGA-NH-A6GA-01A-11D-A36X-10	78.238272722394	1.53565928657363	0	0	0.392973606750487	0.140369607969568	0	0	7.97051286184481	0	0	2.1501170476209	0	0	0	1.74676029567829	13.971441497437	0	0	0	0	0	0	0	0	0	0	0
TCGA-NH-A6GB-01A-11D-A36X-10	119.69265472632	0	0	0	0	4.35633808702616	16.5911939757739	0	4.23894857436481	0	0	1.89832858197787	0	25.6737086147499	0	0	0.257372985750597	0	0	0	0	0	0	0	0	0	0	0
TCGA-NH-A6GC-01A-12D-A40P-10	109.513151840707	0	0	0	0	0	0	0	7.51881201956762	0	0	6.7609847604725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84410467418398	8.53465750059827
TCGA-NH-A8F7-01A-11D-A40P-10	82.1101312998496	0	9.70632543210481	0	0	4.03001330007165	0	0	2.08371430514801	0	0	1.39587949054684	0	0.906331985125119	0	0	0.549099256890541	0	0	0	0	0	0	0	0	0	0	24.4060204706894
TCGA-NH-A8F8-01A-72D-A40P-10	75.3377723410221	0	0	0	21.8908740444962	3.27686927573742	0	0	0	0	0	0	0	2.80289598646393	0	1.24495038952934	31.9386185802451	0	0	0	0	0	0	0	0	0.540534066537899	0	0
TCGA-QG-A5YV-01A-11D-A28G-10	134.102510282037	0	0	0	0	0	0	0	9.03276657193624	0	0	3.61412272289693	0	32.2718738119064	0	7.30759099494376	0	0	0	0	0.85340573720051	0	0	0	0	0	0	2.49911216216405
TCGA-QG-A5YW-01A-11D-A28G-10	84.7311241870491	0	0	0	23.5885044694582	0	0	0	4.54379846589996	0	0	0	0	17.9628806544419	0	3.17487984696786	15.0975678802701	0	0	0	0	0	0	0	0	0	3.20222917051585	2.26232030793606
TCGA-QG-A5YX-01A-11D-A28G-10	76.0992777309112	0	0	0	11.9517614792202	0	0	0	0	0	0	0.228435021056706	0	0	0	1.34031514430457	0.0352324096106039	0	0	0	0	0	0	0	0	0	0	0
TCGA-RU-A8FL-01A-11D-A36X-10	63.3215485400147	0.383061930051519	22.4558962771748	0	0	0	0	0	0	0	0	7.09774073693255	0	37.2868317586419	0	3.50881597663658	0	0	0	0	1.99144912733097	0	0	0	0	0	0	1.80885708911769
TCGA-SS-A7HO-01A-21D-A36X-10	81.2422380898966	2.96932711204627	0	0	7.31898804845527	0	3.04645038443199	0	0	0	0	0.390826339573392	0	26.0927732639147	0	0	13.4384140775379	0	0	0	9.32730203449155	0	0	0	0	0	0	19.0242502567445
TCGA-T9-A92H-01A-11D-A36X-10	89.6084812567117	0	0	0	6.73557126351031	1.05893112498609	13.147182307404	0	7.02819300807383	0	0	6.3574753717844	0	13.876600877871	0	2.99732755599048	0	0	0	0	6.62816665062276	0	25.6199931565204	0	0	0	8.77877081304691	0
