Sample	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-DW-5560-01A-01D-1589-08	7.12487748529351	0	0.548428880806858	0	0	0	0	0	0	0.0297131110824294	1.39678466043382	4.70437695050965	0	0	0	0	0.827656021468428	1.67256001220104	0	5.57473904780224	0	0.0711080964071885	0	0	0	0	2.01119038599882	0	0	0
TCGA-DW-5561-01A-01D-1589-08	0	0	6.86397907948655	0	0	0	2.62340294514306	0	0.226949526449191	3.8770454021655	0	2.64912110031133	0.118512713889163	0	4.48068226165675	0	0.00899490121825514	0	0	0	0	0.780441864761017	0.457273908914034	7.75179832807817	0	3.25436256795087	0	4.34749824594338	0	0
TCGA-DW-7834-01A-11D-2136-08	0	0	15.5136765396153	0	12.0270259478248	0	4.52776262604367	0	0	0	0	0	0	0	0.745882773811861	0	0.0581881146955097	0	0	6.59544218395289	2.24307251856782	0.653831216600928	1.31091681752531	4.79166731881725	0	0	0.198962688030226	2.43636285365014	0	0
TCGA-DW-7836-01A-11D-2136-08	0	0	4.39443151367406	9.67278784114096	0	4.48310067106722	0.499327827687184	0	0	1.92851039305369	0	4.312562716139	1.0351107820734	0	2.0919134873084	0	0	0.111965540836941	0	0	0	1.32203571893963	0	0	0	0	3.63968581747001	2.39726673521832	0	0
TCGA-DW-7837-01A-11D-2136-08	0	0	0	62.8946264801447	0	0	0	0	0	1.25843844564002	0	0	1.14086340488891	0.533504364714168	0	0	0	7.0237702973601	0	26.7084620893363	0	0	0	9.43637929581387	0	0	0	0	0	0
TCGA-DW-7838-01A-11D-2136-08	0	1.68172054581332	24.0448275726011	2.93250125079559	0	0	2.4018928930219	0	0	2.20408924581263	0	0	2.88489406817776	1.44161100960864	2.79752887592756	0	0	0.0110508316875805	19.5387389396799	6.64860946395874	0	6.0280959812058	0	0	0	0	1.33680763257071	0	0	0
TCGA-DW-7839-01A-11D-2136-08	8.98329529484433	0	11.861599481082	0	11.3516657295989	0	0	0	0	0	0	0	0	0	0	0	0.267255824971362	0	0	0	2.01195650986015	0.544769976757118	0	0	4.70646530791224	0	0	1.26045034765911	0	0.8593229125956
TCGA-DW-7840-01A-11D-2136-08	0	0	2.8169441665275	0	0	0	1.44915179213975	16.9830929563288	0	0.778628589438144	0	4.58357990070407	3.61790632790218	6.3337876305409	0	7.13899423566566	1.58902393547038	0	0	16.8587748895422	0	0.789159998519989	0	0	0	5.3149017151394	3.36365839525555	0	0	0
TCGA-DW-7841-01A-11D-2136-08	0	0	9.07939676752699	0	0	8.89399568125902	1.68766628621752	0	0	0	3.58859820196792	4.78356375573136	0	0	1.60958019281196	0	0	2.80258996068153	0	0	0	0	0	3.06895904914236	0	0	0	2.74867698567274	0	0
TCGA-DW-7842-01A-11D-2136-08	0	0.401408181680005	3.31461069964891	0	0	0	1.65933879684465	2.94950376088421	0	0	0	1.47059765483265	1.23591053373929	0	4.17463468431738	0	1.93352873052059	0	0	0	3.11429709579465	0	0	0	0	0	0	0	0	0.901160651225499
TCGA-DW-7963-01B-11D-A28G-10	1.502217825708	0.0365610238853568	8.23992165018324	2.18543210961472	0	0.208828572534941	0	0.982793341598267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119978843450114	0	6.74077293123575
TCGA-EV-5901-01A-11D-1589-08	6.28488683176139	0	0	0	0	0	2.99230172055791	0	0	0.44939539487756	0	0	0	1.16634177756531	1.02110204266477	0	0.480037296684783	0	0	7.7577986705753	0	4.14571475303051	0	4.96436268238155	0	0	0	1.27805814612958	0	0
TCGA-EV-5902-01A-11D-1589-08	0	2.25953443763002	14.7525544281304	0	0	4.67232111981789	2.889147476108	14.0873928336949	0	2.75852423017408	0	0.265664277236214	0.338719300198186	0	3.03281501182773	0	0	3.15948931234449	0	7.64334683883158	0	0	0	0	0	0	0	6.32690128193392	0	0
TCGA-EV-5903-01A-11D-1589-08	9.02978741508376	0.800799081351311	40.4175561965885	0	0	0	0	0	9.47377578927794	0	0	0	0.95559632991286	0.556393849003212	0	0	5.07937315291108	6.97208614416615	0	0	0	0	6.42725265949415	0	0	7.86298348341334	0	0	0	3.96699469799872
TCGA-F9-A4JJ-01A-11D-A25F-10	6.8808796618921	0	0	0	0	11.9707969553944	3.52807817049281	0	1.49969496462809	0	0	0	0	0	0	0	0	6.42121039980807	0	0	4.65029897024791	0	0	0	0	0	0	1.9542903828096	0.165407537186246	0
TCGA-F9-A7VF-01A-11D-A33Q-10	6.41551697029204	0	7.30088091963318	0	0	0	0	8.55399713278645	1.92811902188638	2.81193535558104	2.87590775134248	0	3.17421105364545	0	0	11.6445177567862	0	0	0	3.373667297102	0	0	0	7.89832690956349	0	0	2.92992634811857	3.12015941195499	0	0
TCGA-G7-6789-01A-11D-1961-08	0	2.36112736338294	0	24.1713986841252	0	1.60131603749822	0	0	0	0	0	0	0.842040695296536	0	0	0	0.83798248291995	0	0	14.4844093809166	0	0	0	0	0	0	0	0	0	0
TCGA-G7-6790-01A-11D-1961-08	4.66780000255994	0.7470401882058	15.1233579786701	7.92139982900161	0	2.67481769471243	0	0	0	0	0	0	1.50861700670951	0	0	0	0.322270949647347	8.26421075705	0	20.268378434462	0	10.1665453504662	0	0	0	0	0	0	0	0
TCGA-G7-6792-01A-21D-1961-08	0	2.31058979447033	0	23.0334489887222	0	0.944682123456169	0	0	0	1.61835928890546	0	0	0	0.345934761591379	0	0	0	4.6324796695487	0	12.1689193878866	0	0.695322766767901	0	0	0	0	0	2.14222137398146	0	0
TCGA-G7-6793-01A-11D-1961-08	0	0	0	201.470361613	0	0	0	0	0	0	0	0	0	0	0	0	0	22.6066701355738	0	116.542336301888	0	0	0	0	0	0	0	0	0	0
TCGA-G7-6795-01A-11D-1961-08	0	0	0	139.108378197336	0	0	0	0	0	0	0	0	0	0	0	0	0	14.8081901589395	0	73.3921271071133	0	0	0	18.261742378601	0	0	0	0	0	0
TCGA-G7-6796-01A-11D-1961-08	0	0	0	82.5008565896032	0	0	0	0	0	0	0	0	3.9254844725408	0	0	0	3.20525018188647	0.211400595696662	0	32.0313052994569	0	0	0	11.7450745079783	0	0	0	1.9146778970147	0	0
TCGA-G7-6797-01A-11D-1961-08	0	0	0	853.966725092636	0	0	0	0	0	0	0	0	0	0	0	0	0	185.627002541532	0	471.786981933647	0	0	0	0	0	0	0	0	0	0
TCGA-G7-7501-01A-11D-2201-08	12.4821147134673	0	4.25543005189018	8.80715703495175	0	1.4095005632088	0	0	0	0	0	1.15738515600703	0	0	0.291347475918215	0	0	0	0	0	0	0.809224080875076	2.7409052519189	0	0	0.675611560819357	0	0.00596380817962113	0	0
TCGA-G7-7502-01A-11D-2201-08	0	0	0	0	23.2409501150651	2.51026163393834	0	0	0	0	2.2294251060853	0	0	0	0	0	2.28538241590043	0	4.52772760501309	1.42628094617676	0	3.76147435839522	0.813293297524053	4.22735103046161	0	0	0	0	0	0
TCGA-G7-A4TM-01A-11D-A31X-10	5.49340003504003	0	0	14.5437789052042	0	0	0	0	0	1.71944201636821	0	0	1.27062563916944	0	0	0	0	0	0	0	0	0.832708659461059	0.310905835504869	0	0	0	1.39358701905541	2.02239229015715	0	4.76097814209574
TCGA-G7-A8LC-01A-11D-A35Z-10	0	0	0.631235418786592	0	0	1.84800737096668	0	2.94758549651391	0	0	0	0	0	0	4.76831144956071	0	0.700014325069999	0.414753725719509	0	0	0	0.390704209300475	0.461884224870346	0	0	0	0	0	0.160002609874112	0.405425651539965
TCGA-GL-6846-01A-11D-1961-08	0	0.822305344854129	0	94.277550118479	0	0	0	0	0	0	0	0	0.756193934505765	0	0	0	0	30.2956490829396	0	65.8303388261347	0	0	0	0	0	0	0	0	0	0
TCGA-GL-7773-01A-11D-2136-08	0	0	36.1644007035359	31.4077036041916	0.478750104393651	0	0	0	7.03749170242404	7.48901518587156	0	0	3.33550301878752	0	0	0	0	5.68436797254094	0	3.62914766009631	0	0	0	0	0	8.07664918305409	0.772633194508343	0	0	0
TCGA-GL-7966-01A-11D-2201-08	0	0	0	0	0	0	4.31443797787744	0	0	0	0	0.156021676030029	2.68698267781494	0	8.42033073693665	0	0	0	0	0	0	3.00747573947746	0	0.453241707955276	0	2.5351972612634	0	0	0	0
TCGA-GL-8500-01A-11D-2396-08	0	0	20.5376689716049	3.48426232782132	0	0	0	2.88731942490512	0	0.296485759960213	0	16.5656972551767	5.91672732321465	0	0	0	0	0	7.30614347959211	3.51142640985918	0	0.728347480290255	3.04807692902946	0	0	0	2.44335326350003	0.543756855517201	0	0
TCGA-GL-A4EM-01A-11D-A25F-10	0	0	20.8667512178411	12.6951965596855	0	0	1.91627169494457	0	2.77769081426346	0	1.84535456822015	0	0	0	0.74110290526323	0	0	0	0	0	0	1.70745893519249	0	0	0	0	0.36815379476703	0	0	0
TCGA-GL-A59R-01A-11D-A26P-10	0	4.04960466885022	24.5691034314053	0	7.86458032697652	0	2.57879615216967	11.3140414857586	0	4.01698069770709	0	0	3.27997857237093	2.74610206518068	0	0	0.223925427361359	2.13253637468932	0	0.213481718586572	0	0	0	1.90153260738169	0.261652934162689	1.40363629374723	1.44863418744064	0	0	0
TCGA-GL-A59T-01A-21D-A28G-10	0	4.32849257875587	0	0	0	0	0	0	0	0	0	12.8258471935734	0	0	0	0	7.58474819729301	0	17.8781128895192	9.97160729067361	0	3.84707715925058	0	11.6957092645971	0	0	0	0	0	0
TCGA-HE-7128-01A-11D-1961-08	0	0	0	325.09496269255	0	0	0	0	0	0	0	0	0	0	0	0	0	43.7653380901288	0	89.5013913047616	0	0	0	0	0	0	0	0	0	0
TCGA-HE-A5NJ-01A-11D-A26P-10	3.88025194910791	6.63179614436262	17.1301344226782	0	0	2.29714869384624	0	0	0	0	0	0	3.32098411017295	0	4.83460474953983	7.9044490049612	4.54648311064312	0	0	4.41173318401815	0	7.45927770791994	1.00334489512309	0	0	0	0	0	0	0.0700314382722868
TCGA-HE-A5NK-01A-11D-A26P-10	0	5.55247637080778	29.5810605845074	0	0	0	0	0	0	0.283857704414126	0	2.44091468314399	0.226652749615287	12.7993072564256	0.4507756521783	7.69886317002513	1.76964990495418	8.45086759136482	0	2.54445532498953	3.53806676085631	0	0	0	0	0	1.91768786739024	2.49387261745182	0	0
TCGA-IA-A40U-01A-11D-A25F-10	4.90112653655588	0	13.759329585129	0	0	0.0714199784709387	2.36010006055843	0	0	2.83774136101854	0	0	0.408174816454622	0	0	0	0.5813827700909	0	0	12.3566546544772	0	0	0	2.36461411328332	0	0	0	6.52793700942249	0	0
TCGA-IA-A40X-01A-11D-A25F-10	4.62526831973743	0	5.44910663339471	0	0	0	0	0	0	0	0	0	2.10801583358392	0	0	11.5861639945457	0	0	0	3.70142695761935	0	0.226305965268378	0	0	0	0	0	0	0	0
TCGA-IA-A40Y-01A-11D-A25F-10	32.1647015907356	0	29.4701290460772	0	0	0	0	0	0	0	0	0	5.52218550219569	0	1.19107990926861	0	0	0	0	0	0	1.715059666924	0	1.74635353478407	0	0	0	0	0	0
TCGA-IA-A83V-01A-11D-A34Z-10	0	0	12.0608585806961	0	0	0	5.64723015769537	0	0	3.73428389003387	0	9.55558490946922	1.19799968506181	0	11.9021140149689	0	0	0	0	3.45506342784563	0	2.96906512309139	0	1.51974903477734	0	0	2.79591533175254	1.88922642716799	0	0
TCGA-IZ-8195-01A-31D-2396-08	13.6965832779501	0	2.94347674708047	0	0	0	0	1.80613519448512	2.22483750014643	0	0	2.99152588109976	1.99544069562805	0	0	16.0858627757124	4.79464911510079	4.23240489160164	0	0	0	1.71127231499479	0	0	12.1169111518748	0	0	0	0	0
TCGA-IZ-8196-01A-11D-2396-08	0	0	16.7500238411488	0	0	6.03039050051467	0.47635886779714	19.8489862878167	0	1.61401982996077	0	2.92086717829653	0	0	2.8489556077724	0	4.60414819316623	0	0	11.7951685872052	0	0	0	0	0	0	0	0	0	3.37209891831138
TCGA-IZ-A6M8-01A-11D-A31X-10	0.327587830453325	0	13.7813853996554	12.2962524285934	7.4882004047711	0	0.357197181404988	0	3.9626359703153	0.349097308987661	0	0	0	0	0	0	0	6.45424085102271	0	5.69104659082785	0	0	0	0	0	0	2.46249266856592	16.9214731224638	0	0
TCGA-IZ-A6M9-01A-11D-A31X-10	7.82262565270179	0	5.56433720635088	0	0	0	3.96563084292264	0	0	0.748367814113448	0	0	0.364733452039059	0	24.6184519382194	0	3.28205691330092	2.96135234732308	0	0	0	5.58154358441474	0.318566744567864	0	0	0	0	3.27380979215243	0	0
TCGA-J7-A8I2-01A-12D-A35Z-10	19.0917673883233	7.76164727605872	0	0	0	0	0	0	0	3.01385565812219	0	0	6.93024955876523	0	0	34.4454739589165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-KV-A6GD-01A-11D-A31X-10	0	1.11737845335002	2.58192996050365	0	0	13.0913164958693	0	6.92535277887129	0	2.87180096061894	0	6.48169081351397	0.572939341361094	0	0	0	4.01710817269869	0	0	7.42519511013093	0	6.8996998295924	0	0	7.79371605325586	0	0.482627183393631	0	0	0
TCGA-KV-A6GE-01A-11D-A31X-10	10.5542950292387	0	12.5083213975313	0	0	0	0	1.21536801533839	0	0	0	0	0	0	0	13.0853263188289	0	0	0.768494021464658	0	0.482955533670507	1.7474366241469	0.850461896292525	0	0	0	0	0	0	0
TCGA-KV-A74V-01A-11D-A33Q-10	0	0	0	0	0	4.03007265792945	0	0	0	1.0206846065849	0	0	0	0	12.7743989340585	0	0	8.00921667809803	0	0	0	3.87107344649143	0	0	0	0	0	0	0	0
TCGA-MH-A55W-01A-11D-A26P-10	9.9157125576762	0	41.4817586993746	0	0	0	0	0	5.10233559824687	0	0	0	2.04682106398533	0	0	0	0	0	0	0	0	2.7831496484772	1.93165348136831	0	0	0	0	4.00976234767373	0	0
TCGA-MH-A55Z-01A-11D-A26P-10	3.75214488352217	0	26.2726510634205	0	0	12.6422571635162	7.5496211494542	0	0	0	0	0	5.56606791658046	0	0	5.87180415839891	1.03794849673771	0	0	0	8.70282650708927	0.251727868700471	0.0185872838189783	0.498911543125263	0	0	0	5.21577721491909	0	0
TCGA-MH-A560-01A-11D-A26P-10	3.1959841450826	0	21.1244949332185	0	0	11.5625321018631	7.9884481999437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0126861931944	0	0	0	0	0	0
TCGA-MH-A561-01A-11D-A26P-10	7.06034272185143	0	35.0338681303402	1.1121358907184	0	0	3.56582198871748	2.06224165911423	0	0	0	12.5074710975226	0	0	0	0	0	19.6031924571857	0	0	1.38901699581777	6.25532722280602	0	0	0.28678514100698	0	0	2.30644814126837	0	0
TCGA-MH-A562-01A-11D-A26P-10	0	1.95062802970984	4.78883372496045	0	0	0	3.91735315222604	0	0	2.33377026303602	0	0	0.249239297031726	0	4.05491142048814	0	0	0	0	0	0.133373443113485	0	0	0	0	17.0064940778343	0	4.55573862117034	9.29054013090374	0
TCGA-MH-A854-01A-11D-A34Z-10	10.4067351728652	0	45.7427210960645	0	0	0	0	0	0	8.45489065781967	0	9.64948598245597	0	6.85263375400762	2.94518778029327	0	6.09386581184339	0	10.7862213980013	0	0	0.18005884832639	0	5.79901151405767	0	9.29142727643676	1.80791390763039	2.87186293006419	0	0
TCGA-MH-A855-01A-11D-A34Z-10	4.97775734968286	0	0.615194196261795	0	0	5.32035561445863	3.22482170269049	0	0	0.0654774534266273	0	4.92005356366097	2.75658548234038	0	0	0	1.03014598205912	0	0	0	0	3.6768245522474	0	1.75627725136549	0	0	0	0	3.53818404501042	0
TCGA-MH-A856-01A-11D-A34Z-10	0	3.81184411702754	0	0	0	2.34270369041158	1.41034233143339	0	0	0.29176592931685	0	0	2.19691617197059	1.99930481187995	0	0	0	0	0	0	3.36682492893734	4.31808615785377	0	12.1120816673038	0	16.8245167596487	2.19158119926922	11.9707214500845	0	0
TCGA-MH-A857-01A-11D-A34Z-10	0	0	0	2.15865442269531	0	0	0	0	0	0	3.06450112600186	0	0	0	9.2392471191179	0	0	0	0	0	0.547044753091785	1.75678656697234	4.84846035170309	3.04814143314719	0	0	0	0	0	0
TCGA-O9-A75Z-01A-11D-A33Q-10	2.62767682140817	0	0	4.9285301312333	0	0	0	0	0	0	0	0	0.371269572349573	0	6.5133436833205	0	0	0.571951664479862	0	0	0	0	0	0.602951518525267	0	0	0	0	0	0
TCGA-P4-A5E6-01A-11D-A28G-10	7.84894603498841	0	54.2768161911053	0	0	0	0	0	0	1.76971421252621	0	0	1.73782589060968	0	0	0.908121500393602	7.28233572985738	0	0	0	0	0	7.68833796295275	0	0	0	0.0215992429375667	0	0	0
TCGA-P4-A5E7-01A-31D-A28G-10	0	0	48.7328909971593	0.433029635392519	0	0	0	0	0	0	0	0	2.42620335753559	0	0.525016906775766	0	0.680513712942365	0	0	7.33982196270122	12.0427937544966	0	4.14150268722657	5.31933399134311	0	0	0.0876113391631624	2.71775852913991	0	2.75915066923106
TCGA-P4-A5EA-01A-11D-A28G-10	0	0	0	0.748795638422482	0	0	0.524966778378261	0	0.759579723667055	9.2800786190498	0	5.45513704107861	12.2410502945973	0	2.47445426199415	0	3.28824438372785	0	0	0	0	2.36164878439866	0	3.19414856702112	0	0	0	0	0	0
TCGA-P4-A5EB-01A-11D-A28G-10	0	4.23968554342819	46.9617385079996	0	0	0.930988985960136	4.43051639112694	18.425421999408	0	4.23262844067719	0	9.75224994264355	0	0	7.76343692762789	0	1.1964489915449	0	0	0	0.863351146218116	0	0	15.8817829260654	0	0	0	5.12344371800488	0	0
TCGA-P4-A5ED-01A-11D-A28G-10	0	0	0	0	0	0.695462399443778	2.1415458860861	0	0	0.592859515805344	0	0	0.872376166267167	0	0	5.50082103806157	0	0	0	0	0	0	1.44480289791011	0	0	0	0	0	0	0
TCGA-P4-AAVL-01A-11D-A42J-10	22.7581153475197	2.1964216901823	8.99634166881952	0	0	2.51159262655949	0	0	0	0.632581501835453	0.433350675949279	0	0	0	0	0	0.198570220731683	0	0	5.55189953083409	0	7.73534109804869	0	5.85802115964205	0	8.92130041398238	0	0	0	0
TCGA-P4-AAVM-01A-11D-A42J-10	0	3.04484791253992	12.7479214973433	2.77626263998291	0	0	0	0	0	2.69961742988657	0	3.8344978432229	0	0	7.5922755174832	0	0	0	0	3.56615767828719	0	1.86608319795355	0	0	3.34222107835844	0	2.17062361166961	1.07098755733809	0	0
TCGA-Q2-A5QZ-01A-11D-A28G-10	3.81738082949327	0	5.11964579149456	0	0	0	4.55490004836443	0	0	0.629890163221096	9.076736133586	0	3.02766454970639	0	4.7360461814494	0	4.99940517376848	0	0	0	0	0	0	16.6634565455586	0	9.84225104874095	2.64780920319791	0	0	0
TCGA-SX-A71R-01A-12D-A33Q-10	4.85763478613473	1.77020831643219	0.631155508824121	0	0	0	0.306318576634654	4.67917544948256	1.64895969025256	0.917659656065205	0	0	0.791963814692122	0.777736098322095	0.325849537592242	0	5.73867560190344	0	5.90917054438754	0	0	0	0	3.13377310548232	4.38342618628735	0	2.26225029500447	1.72809984875163	0	0
TCGA-SX-A71S-01A-11D-A33Q-10	0	0	0.068060932521261	5.60794205764233	0	0	8.33662589413078	62.864773755342	5.27484315922403	2.52305620588236	0	6.68864723621465	2.77640309682266	0	0	0	0.622573139212499	0	0	17.6950558003056	0	3.48894330202758	6.7652050243159	0	0	0	0	0	0	0
TCGA-SX-A71U-01A-12D-A33Q-10	9.14534478109956	6.24374046402918	10.6738663264176	5.67714526782928	0	0	1.43779853709021	8.24336889328883	3.47225920936487	3.31289368416498	0	0	1.37616320127036	0	0	10.4426194586715	0.721638236715766	3.73372242250346	0	0	0	0	0	7.46828987470835	0	0	0	3.66901322567867	0	0
TCGA-SX-A71V-01A-11D-A33Q-10	2.89618914743375	0	41.1485901342457	0	0	0	6.17842242278745	0	0	0	0.312705425262509	11.6208051110947	1.85034886926153	0	10.9032026230174	0	2.38524682134298	0	0	0	0	7.75060545590644	0	0	0	0	0	0	6.49386105636037	0
TCGA-SX-A71W-01A-12D-A34Z-10	0	0	0	0	1.99495130007822	0	6.24919407894617	0	0	2.62946195428255	0	0	0	0	5.40912482884483	12.6160624350829	0	2.19768114188685	0	6.08833188005313	0	1.32095217470066	0	0	0	0	0	2.4500958828738	0	0
TCGA-SX-A7SL-01A-11D-A34Z-10	11.7509570127906	0	38.9367011412677	0	0	0	0	2.34892008652383	0	0	0	0	0	0	1.26205841382533	0	0	0	0	0	5.72925190223163	3.1450647416688	9.01755724765927	8.01092719827832	0	0	2.28603691336185	0	0	0
TCGA-SX-A7SM-01A-11D-A34Z-10	0.750431253447394	0.152279886497336	10.0933616949458	4.79984341124752	0	0	1.99868879806387	18.3431742132303	0	0	0	0	2.5247441813096	0	10.0633677873003	0	1.92525216628406	1.96501110514072	0	0.85230713371123	2.3938000212592	0	0	0	0	0	0	0	0	0
TCGA-SX-A7SN-01A-11D-A34Z-10	6.74696535005496	1.38131948944977	7.25676912685568	13.5336153889896	0	0	5.15862604452055	0	0.0541418543861336	0	0	8.11135098381536	6.60566007496705	0	0	0	0	0	0	15.4818797925164	0	5.12327773955883	1.7678590019461	0.337069538438935	0	24.1025236614376	0	3.02025102021754	3.26602075568441	0
TCGA-SX-A7SO-01A-11D-A34Z-10	7.99281251028216	0.143035417644091	18.1680276924429	0	0	0	0	0.630173826861489	0	1.58455017546456	0.161204160358471	0	2.19616244245868	0	7.59001922818185	0	1.16979411048179	0	0	0	0	2.37577646799674	0	0	0	0	0	0	0	0
TCGA-SX-A7SP-01A-11D-A34Z-10	18.360560570197	0.979995505796519	32.2244378720442	0	0	0.416872491729038	0.327768554894568	0	0	0	0	4.62669136253225	0	0	0	0	0	2.35317969792712	0	0	0	2.76689726156862	0	5.31636162088604	0	0	0	8.52360064420765	0	0
TCGA-SX-A7SQ-01A-12D-A35Z-10	0	2.41760000062565	13.7334492167799	0	0	12.2659733375919	0	6.51543449254568	0	0	0	10.9479444035707	1.56628891109168	3.48583962892453	1.02920621751789	0	3.15898496246943	0	0	3.00526517537808	0	0	0	0	0	0	0	0	7.1621228291963	0
TCGA-SX-A7SR-01A-12D-A35Z-10	0	0	15.9036415209263	0	0	3.82873002640787	9.35347934527624	10.153813604263	0	1.336301305205	0	0	0	1.4323963716852	1.75349360714086	0	0	0.497984049082234	0	13.5793563082117	2.75601708219492	4.00678694501785	0	7.88599054886574	10.7442048989502	0	0	0.450368917632138	0	0
TCGA-SX-A7SS-01A-11D-A35Z-10	0.37535605184076	0	9.97785079019169	2.26307476371249	0	6.81101932599892	5.39386955353109	0	0	0	0	0	6.17399824392557	0	2.20917384050152	10.0687923570797	0	10.59496085266	0	0	3.10169337597525	8.40426251431688	0	0	0	5.0717577901176	0	17.1063023912218	0	1.863069429004
TCGA-SX-A7SU-01A-11D-A35Z-10	0	0	3.87268054423844	0	0	10.5334061634491	4.33047753774006	0	0	0.794348596307674	0.0233564593285059	4.68719539352246	5.88943952728902	0	0	0	1.25966965951048	0	0	6.47913871192048	2.44252042667986	1.81712246624678	0	0	0	0	0.172835598464351	0	0	0
TCGA-UN-AAZ9-01A-11D-A382-10	4.58980477844783	2.66856223267006	11.3175933882683	1.39262988514773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6961299161214	0	0.89712026496988	0.542979761350305	0	0	0	0	0	0
TCGA-UZ-A9PJ-01A-11D-A382-10	4.14005454855698	0	0	0	0	0	0	0	4.55543291821734	0	7.75914064788795	0	0.768117499943732	0	9.93871369176282	6.51795820513683	2.17046476419049	0	0	7.12637247011975	2.74193991494715	6.16647428734943	0.11281741513283	0	0	6.98143857739952	0	0.715966522367336	0	0
TCGA-UZ-A9PK-01A-11D-A382-10	0	2.98958246815938	20.6063940273824	0	0	0	0.531587221139924	0	0	0.589209860767396	0	14.8941350969213	0	0	0	0	2.2300024208964	0	7.44406577019982	20.6538368064048	0	0	0	0.335860971996126	0	0	0	0.224227257366474	0	0
TCGA-UZ-A9PN-01A-11D-A382-10	5.65472800400317	0	2.01334430271671	15.5773383109591	0	0	5.40866812728872	0	0	0.59492789594212	0.435686903845716	0	0	0	2.82050885332761	0	7.15513314860274	0	0	0	0	4.99891099185013	0	0	0	13.0186902341623	0	0	3.28137047320986	0
TCGA-UZ-A9PO-01A-11D-A382-10	7.25686590311894	0	35.4943688441412	0	0	21.539583311484	0	5.84123713714922	7.38820548082374	0	0	0	0	0	0	7.95250149639575	0	0	0	0	0	0	0	7.21636481469013	0	0	0	1.13450830745147	0	0
TCGA-UZ-A9PP-01A-11D-A42J-10	0	1.00222634027016	8.0084754882717	0	0	3.04390012498328	0	0	0	0	0	19.4537243828296	0	0	0.233845979353331	0	7.86364875284802	0	0	20.3507009713789	0	3.79365980520005	0	5.71864520530848	1.75847580518033	0	3.50895551074773	2.12843772934007	0	0
TCGA-UZ-A9PR-01A-11D-A42J-10	0	0.0932994288035656	30.3555007095819	0	0	6.29707476098513	4.69902229111571	18.6120018616845	0	0	0	0	0.0902722781402008	0	0	4.05628700016336	0.617755647686981	2.92612666554403	0	6.88417291502783	1.08778886735922	0	0	0	0	0	2.66844269683282	1.21806536394607	3.60354829996189	18.6761329681246
TCGA-UZ-A9PS-01A-11D-A42J-10	0	0.673253044525194	35.7186450941571	5.0779827841845	0	0	0	7.94751133448952	28.5648083186372	1.40691436243965	0	0	1.68113611968472	8.51183731811668	0	4.45940288819109	0	0	0	14.1851617157758	0	6.76565705078396	0.94134366791766	0	0	0	0	11.2756760432877	0	0
TCGA-UZ-A9PU-01A-11D-A42J-10	2.6812382487834	0	20.0781300677899	0	5.51230587320147	0	0	0	0	0	0	0	0	0	0	2.75407828177928	1.68393703197886	0	0	0	0	0	0	6.01203628478938	0	8.26942002869916	0	2.76975813893133	0	0
TCGA-UZ-A9PV-01A-11D-A42J-10	0	4.01223858267375	0	8.77358355744186	0	7.63466129980803	0	15.3985387328556	4.9960863288311	0	0	0	0	5.20304548443129	0	0	0	0	0	2.64758190016993	0	0	0	0	0	0	0	0	0	0
TCGA-UZ-A9PX-01A-11D-A42J-10	2.61346243123318	0	33.5632849852053	0	0	10.0524373207603	5.27035660199598	0	0	0	0	4.18346901058374	2.91987977602273	0	0	0	2.83797930824458	0	0	8.40084026444024	9.06217152094352	0	0	0	0	0	1.51496643225832	0	12.1330995346579	0
TCGA-UZ-A9PZ-01A-11D-A42J-10	0.292585558529103	1.18302888648102	11.4781975167847	0	0	0	0	0	0	0.682081808083637	0	0	2.0610726388386	0	0.855519716443443	0	0	4.5252242434178	0	14.7043996744229	0	6.71925476140753	0	0	0	4.23473459383499	0	0	0	0
TCGA-UZ-A9Q1-01A-11D-A42J-10	10.3788560099588	5.4057241619222	4.21238754068367	0	0	2.81269668923034	0	11.0325472125397	0	0	0	11.224739055806	0	0	1.50680337802974	0	2.35592392450837	0	0	0	0	3.04058217618724	0	4.10665479040291	6.65988631703704	0	0	0	0	0
TCGA-V9-A7HT-01A-11D-A33Q-10	5.59322220615743	0.193295970272267	9.12512941071032	1.66490068332047	0	0	0.66987682384842	9.05924160948927	1.03494694978275	1.53253756640531	0	11.7647100040172	4.12974303458105	0	0	10.2296802417091	2.90687547207673	0	0	0	2.82453913259552	0.57565515608567	6.51911311562624	0	0	0	0.495952096075776	0	0	0
TCGA-WN-A9G9-01A-12D-A36X-10	9.96760706108724	1.11295958257948	8.37052872875218	0	5.98014335698918	0	0	7.81598667293783	0	3.03163953990718	0	5.95085292780299	2.04123050816019	0	0	0	0.27575043621018	0	0	2.85931120422415	0	0.253648479153971	0	5.81369971843909	0.892020557250699	0	0	0	0	0
